,AUROC,AUPRC,pAUROC,labels,setting
15722,0.96298647,0.8242158,0.6892378,t-test-2,"(4, 6)"
15723,,,,modT-1,"(4, 6)"
15724,0.9773859,0.90209764,0.8170933,modT-2,"(4, 6)"
15725,,,,modT-1 trend,"(4, 6)"
15726,0.9773939,0.90213984,0.8171644,modT-2 trend,"(4, 6)"
15727,0.979628,0.9057605,0.82784224,cyberT,"(4, 6)"
15728,0.9807182,0.8699312,0.8058867,fold change,"(4, 6)"
15729,,,,t-test-1,"(4, 6)"
15730,0.96363676,0.82556254,0.6901311,t-test-2,"(4, 6)"
15731,,,,modT-1,"(4, 6)"
15732,0.97814506,0.89472145,0.81836224,modT-2,"(4, 6)"
15733,,,,modT-1 trend,"(4, 6)"
15734,0.9781468,0.89474905,0.81842446,modT-2 trend,"(4, 6)"
15735,0.9805268,0.8960523,0.82839775,cyberT,"(4, 6)"
15736,0.9821485,0.88371116,0.8187467,fold change,"(4, 6)"
15737,,,,t-test-1,"(4, 6)"
15738,0.96458125,0.8332153,0.7077889,t-test-2,"(4, 6)"
15739,,,,modT-1,"(4, 6)"
15740,0.97824174,0.90380394,0.82839555,modT-2,"(4, 6)"
15741,,,,modT-1 trend,"(4, 6)"
15742,0.9782543,0.90389067,0.8285178,modT-2 trend,"(4, 6)"
15743,0.9807502,0.9088198,0.8406067,cyberT,"(4, 6)"
15744,0.98242223,0.88087726,0.8105,fold change,"(4, 6)"
15745,,,,t-test-1,"(4, 6)"
15746,0.9654873,0.8369912,0.70427334,t-test-2,"(4, 6)"
15747,,,,modT-1,"(4, 6)"
15748,0.97938037,0.90967554,0.82726,modT-2,"(4, 6)"
15749,,,,modT-1 trend,"(4, 6)"
15750,0.97938675,0.9097036,0.8273067,modT-2 trend,"(4, 6)"
15751,0.98164254,0.9118254,0.8365667,cyberT,"(4, 6)"
15752,0.98329747,0.87792116,0.80582666,fold change,"(4, 6)"
15753,,,,t-test-1,"(4, 6)"
15754,0.96837246,0.83259714,0.70152444,t-test-2,"(4, 6)"
15755,,,,modT-1,"(4, 6)"
15756,0.9817105,0.90633905,0.8189689,modT-2,"(4, 6)"
15757,,,,modT-1 trend,"(4, 6)"
15758,0.9817133,0.9064544,0.81905556,modT-2 trend,"(4, 6)"
15759,0.98342496,0.90816194,0.82810223,cyberT,"(4, 6)"
15760,0.98413223,0.89595795,0.8099311,fold change,"(4, 6)"
15761,,,,t-test-1,"(4, 6)"
15762,0.96897703,0.83963126,0.71166223,t-test-2,"(4, 6)"
15763,,,,modT-1,"(4, 6)"
15764,0.9818765,0.9100541,0.8289267,modT-2,"(4, 6)"
15765,,,,modT-1 trend,"(4, 6)"
15766,0.9818715,0.91002524,0.8288578,modT-2 trend,"(4, 6)"
15767,0.983744,0.91287833,0.83466446,cyberT,"(4, 6)"
15768,0.98472357,0.9053159,0.8274422,fold change,"(4, 6)"
15769,,,,t-test-1,"(4, 6)"
15770,0.9671087,0.82896495,0.6934489,t-test-2,"(4, 6)"
15771,,,,modT-1,"(4, 6)"
15772,0.9810843,0.9100933,0.82694,modT-2,"(4, 6)"
15773,,,,modT-1 trend,"(4, 6)"
15774,0.9810943,0.910119,0.8270178,modT-2 trend,"(4, 6)"
15775,0.9834415,0.91659206,0.8405111,cyberT,"(4, 6)"
15776,0.9846622,0.89068055,0.8196311,fold change,"(4, 6)"
15777,,,,t-test-1,"(4, 6)"
15778,0.9728022,0.85591066,0.7364778,t-test-2,"(4, 6)"
15779,,,,modT-1,"(4, 6)"
15780,0.98407835,0.916909,0.8410222,modT-2,"(4, 6)"
15781,,,,modT-1 trend,"(4, 6)"
15782,0.9840788,0.91691756,0.8410578,modT-2 trend,"(4, 6)"
15783,0.98548365,0.9172927,0.8454511,cyberT,"(4, 6)"
15784,0.9813299,0.89139,0.80638444,fold change,"(4, 6)"
15785,,,,t-test-1,"(4, 6)"
15786,0.9670384,0.8344128,0.6983089,t-test-2,"(4, 6)"
15787,,,,modT-1,"(4, 6)"
15788,0.9798644,0.91111153,0.8243022,modT-2,"(4, 6)"
15789,,,,modT-1 trend,"(4, 6)"
15790,0.97984767,0.91109234,0.8241067,modT-2 trend,"(4, 6)"
15791,0.9815846,0.91670316,0.8372,cyberT,"(4, 6)"
15792,0.9813399,0.8900887,0.81664,fold change,"(4, 6)"
15793,,,,t-test-1,"(4, 6)"
15794,0.96577483,0.84629035,0.7176311,t-test-2,"(4, 6)"
15795,,,,modT-1,"(4, 6)"
15796,0.9791881,0.913769,0.8352178,modT-2,"(4, 6)"
15797,,,,modT-1 trend,"(4, 6)"
15798,0.9791761,0.9136737,0.8349022,modT-2 trend,"(4, 6)"
15799,0.9813323,0.9169041,0.8447511,cyberT,"(4, 6)"
15800,0.9779123,0.87386894,0.80526,fold change,"(4, 6)"
15801,,,,t-test-1,"(4, 6)"
15802,0.9649968,0.8474469,0.73561335,t-test-2,"(4, 6)"
15803,,,,modT-1,"(4, 6)"
15804,0.97617036,0.9075747,0.83772665,modT-2,"(4, 6)"
15805,,,,modT-1 trend,"(4, 6)"
15806,0.97614807,0.907373,0.83742446,modT-2 trend,"(4, 6)"
15807,0.9778,0.9084701,0.83992445,cyberT,"(4, 6)"
15808,0.9791943,0.88489616,0.79992,fold change,"(4, 6)"
15809,,,,t-test-1,"(4, 6)"
15810,0.9631006,0.83098763,0.70295113,t-test-2,"(4, 6)"
15811,,,,modT-1,"(4, 6)"
15812,0.9765531,0.90830886,0.82622224,modT-2,"(4, 6)"
15813,,,,modT-1 trend,"(4, 6)"
15814,0.97654927,0.90821254,0.82588667,modT-2 trend,"(4, 6)"
15815,0.97888947,0.9137589,0.83656,cyberT,"(4, 6)"
15816,0.98310876,0.886809,0.80587554,fold change,"(4, 6)"
15817,,,,t-test-1,"(4, 6)"
15818,0.964984,0.82909644,0.6971578,t-test-2,"(4, 6)"
15819,,,,modT-1,"(4, 6)"
15820,0.97831136,0.9075054,0.82486224,modT-2,"(4, 6)"
15821,,,,modT-1 trend,"(4, 6)"
15822,0.97831833,0.9075759,0.82484,modT-2 trend,"(4, 6)"
15823,0.98108155,0.9108521,0.83647114,cyberT,"(4, 6)"
15824,0.98321575,0.90272886,0.8341489,fold change,"(4, 6)"
15825,,,,t-test-1,"(4, 6)"
15826,0.9660369,0.8443688,0.7222311,t-test-2,"(4, 6)"
15827,,,,modT-1,"(4, 6)"
15828,0.9793735,0.9142778,0.84364223,modT-2,"(4, 6)"
15829,,,,modT-1 trend,"(4, 6)"
15830,0.9793547,0.9141989,0.8435,modT-2 trend,"(4, 6)"
15831,0.9819553,0.9204459,0.8529178,cyberT,"(4, 6)"
15832,0.9870442,0.89464915,0.8196267,fold change,"(4, 6)"
15833,,,,t-test-1,"(4, 6)"
15834,0.9733849,0.847912,0.7234067,t-test-2,"(4, 6)"
15835,,,,modT-1,"(4, 6)"
15836,0.9853538,0.91835433,0.84226,modT-2,"(4, 6)"
15837,,,,modT-1 trend,"(4, 6)"
15838,0.9853451,0.91826993,0.8421111,modT-2 trend,"(4, 6)"
15839,0.98673475,0.9186251,0.8439533,cyberT,"(4, 6)"
15840,0.98216,0.87627274,0.7848333,fold change,"(4, 6)"
15841,,,,t-test-1,"(4, 6)"
15842,0.9647104,0.8229839,0.6853022,t-test-2,"(4, 6)"
15843,,,,modT-1,"(4, 6)"
15844,0.9791571,0.8975245,0.8059267,modT-2,"(4, 6)"
15845,,,,modT-1 trend,"(4, 6)"
15846,0.9791552,0.8974628,0.8056578,modT-2 trend,"(4, 6)"
15847,0.9814237,0.9002594,0.8128022,cyberT,"(4, 6)"
15848,0.9813088,0.88289887,0.8019267,fold change,"(4, 6)"
15849,,,,t-test-1,"(4, 6)"
15850,0.9653215,0.8402446,0.7206289,t-test-2,"(4, 6)"
15851,,,,modT-1,"(4, 6)"
15852,0.9774615,0.9024869,0.82134664,modT-2,"(4, 6)"
15853,,,,modT-1 trend,"(4, 6)"
15854,0.9774474,0.90241677,0.8210689,modT-2 trend,"(4, 6)"
15855,0.9797671,0.90350556,0.8290378,cyberT,"(4, 6)"
15856,0.98334646,0.87678987,0.7885778,fold change,"(4, 6)"
15857,,,,t-test-1,"(4, 6)"
15858,0.9670839,0.82082355,0.6908867,t-test-2,"(4, 6)"
15859,,,,modT-1,"(4, 6)"
15860,0.980779,0.8993494,0.8053489,modT-2,"(4, 6)"
15861,,,,modT-1 trend,"(4, 6)"
15862,0.9807923,0.8992885,0.80557775,modT-2 trend,"(4, 6)"
15863,0.9829271,0.9021596,0.81258446,cyberT,"(4, 6)"
15864,0.9821851,0.8817719,0.80969113,fold change,"(4, 6)"
15865,,,,t-test-1,"(4, 6)"
15866,0.9662937,0.837649,0.7132711,t-test-2,"(4, 6)"
15867,,,,modT-1,"(4, 6)"
15868,0.9790546,0.89886224,0.82292,modT-2,"(4, 6)"
15869,,,,modT-1 trend,"(4, 6)"
15870,0.979046,0.8984843,0.82287335,modT-2 trend,"(4, 6)"
15871,0.9811539,0.90057963,0.8314956,cyberT,"(4, 6)"
15872,0.98270977,0.89091486,0.8080556,fold change,"(4, 6)"
15873,,,,t-test-1,"(4, 6)"
15874,0.9668037,0.8414461,0.70629555,t-test-2,"(4, 6)"
15875,,,,modT-1,"(4, 6)"
15876,0.98033935,0.91323304,0.82630664,modT-2,"(4, 6)"
15877,,,,modT-1 trend,"(4, 6)"
15878,0.98035276,0.91335434,0.82650447,modT-2 trend,"(4, 6)"
15879,0.9826793,0.9184719,0.83766,cyberT,"(4, 6)"
15880,0.9813582,0.8906848,0.8144711,fold change,"(4, 6)"
15881,,,,t-test-1,"(4, 6)"
15882,0.963704,0.8446562,0.7258978,t-test-2,"(4, 6)"
15883,,,,modT-1,"(4, 6)"
15884,0.97721106,0.90905565,0.83103555,modT-2,"(4, 6)"
15885,,,,modT-1 trend,"(4, 6)"
15886,0.9772365,0.90915525,0.83129776,modT-2 trend,"(4, 6)"
15887,0.9798614,0.91371095,0.84232664,cyberT,"(4, 6)"
15888,0.9843667,0.8817814,0.80182666,fold change,"(4, 6)"
15889,,,,t-test-1,"(4, 6)"
15890,0.97001296,0.8336801,0.69831777,t-test-2,"(4, 6)"
15891,,,,modT-1,"(4, 6)"
15892,0.982571,0.90360785,0.81480443,modT-2,"(4, 6)"
15893,,,,modT-1 trend,"(4, 6)"
15894,0.9825648,0.9035869,0.8148556,modT-2 trend,"(4, 6)"
15895,0.98423064,0.90323377,0.8250689,cyberT,"(4, 6)"
15896,0.9802738,0.86135066,0.78800666,fold change,"(4, 6)"
15897,,,,t-test-1,"(4, 6)"
15898,0.9652029,0.8365506,0.7031156,t-test-2,"(4, 6)"
15899,,,,modT-1,"(4, 6)"
15900,0.9786679,0.90360093,0.82232887,modT-2,"(4, 6)"
15901,,,,modT-1 trend,"(4, 6)"
15902,0.97865665,0.9035293,0.8221933,modT-2 trend,"(4, 6)"
15903,0.9808045,0.9040429,0.8273889,cyberT,"(4, 6)"
15904,0.9843755,0.86651003,0.78796446,fold change,"(4, 6)"
15905,,,,t-test-1,"(4, 6)"
15906,0.967854,0.8221302,0.68190444,t-test-2,"(4, 6)"
15907,,,,modT-1,"(4, 6)"
15908,0.9819196,0.90001255,0.8160178,modT-2,"(4, 6)"
15909,,,,modT-1 trend,"(4, 6)"
15910,0.98191583,0.89976674,0.81592447,modT-2 trend,"(4, 6)"
15911,0.9839862,0.8993686,0.8227867,cyberT,"(4, 6)"
15912,0.9839905,0.8738453,0.7969,fold change,"(4, 6)"
15913,,,,t-test-1,"(4, 6)"
15914,0.96930295,0.8386461,0.7084311,t-test-2,"(4, 6)"
15915,,,,modT-1,"(4, 6)"
15916,0.9823449,0.91051686,0.8216467,modT-2,"(4, 6)"
15917,,,,modT-1 trend,"(4, 6)"
15918,0.9823323,0.91034824,0.82145554,modT-2 trend,"(4, 6)"
15919,0.9840271,0.9099867,0.82564,cyberT,"(4, 6)"
15920,0.98436046,0.8784166,0.8013222,fold change,"(4, 6)"
15921,,,,t-test-1,"(4, 6)"
15922,0.9700422,0.8246661,0.6956267,t-test-2,"(4, 6)"
15923,,,,modT-1,"(4, 6)"
15924,0.9829619,0.907763,0.8248111,modT-2,"(4, 6)"
15925,,,,modT-1 trend,"(4, 6)"
15926,0.98296577,0.90784293,0.8248733,modT-2 trend,"(4, 6)"
15927,0.98488325,0.90968156,0.83396447,cyberT,"(4, 6)"
15928,0.98281455,0.8794911,0.7944578,fold change,"(4, 6)"
15929,,,,t-test-1,"(4, 6)"
15930,0.96999294,0.8333049,0.69005334,t-test-2,"(4, 6)"
15931,,,,modT-1,"(4, 6)"
15932,0.98225373,0.9043609,0.8213289,modT-2,"(4, 6)"
15933,,,,modT-1 trend,"(4, 6)"
15934,0.9822589,0.90440285,0.8215378,modT-2 trend,"(4, 6)"
15935,0.98355347,0.90520173,0.8267289,cyberT,"(4, 6)"
15936,0.97970074,0.8751599,0.78965336,fold change,"(4, 6)"
15937,,,,t-test-1,"(4, 6)"
15938,0.96566516,0.8330547,0.70548886,t-test-2,"(4, 6)"
15939,,,,modT-1,"(4, 6)"
15940,0.97818965,0.9037933,0.8185644,modT-2,"(4, 6)"
15941,,,,modT-1 trend,"(4, 6)"
15942,0.97820807,0.90399325,0.8188089,modT-2 trend,"(4, 6)"
15943,0.98015034,0.9073547,0.8247756,cyberT,"(4, 6)"
15944,0.9830753,0.8964606,0.82391554,fold change,"(4, 6)"
15945,,,,t-test-1,"(4, 6)"
15946,0.9670866,0.8533037,0.7380222,t-test-2,"(4, 6)"
15947,,,,modT-1,"(4, 6)"
15948,0.97958124,0.9163256,0.84438443,modT-2,"(4, 6)"
15949,,,,modT-1 trend,"(4, 6)"
15950,0.9795828,0.91634333,0.84432447,modT-2 trend,"(4, 6)"
15951,0.98159784,0.9194655,0.8496867,cyberT,"(4, 6)"
15952,0.9809321,0.87432086,0.80075556,fold change,"(4, 6)"
15953,,,,t-test-1,"(4, 6)"
15954,0.9659207,0.829543,0.69556445,t-test-2,"(4, 6)"
15955,,,,modT-1,"(4, 6)"
15956,0.9790694,0.9009238,0.82328224,modT-2,"(4, 6)"
15957,,,,modT-1 trend,"(4, 6)"
15958,0.97904205,0.90087,0.82302666,modT-2 trend,"(4, 6)"
15959,0.98082554,0.9002452,0.82754666,cyberT,"(4, 6)"
15960,0.980544,0.8749515,0.79428446,fold change,"(4, 6)"
15961,,,,t-test-1,"(4, 6)"
15962,0.96545136,0.8325344,0.70302,t-test-2,"(4, 6)"
15963,,,,modT-1,"(4, 6)"
15964,0.9782128,0.9004334,0.8177556,modT-2,"(4, 6)"
15965,,,,modT-1 trend,"(4, 6)"
15966,0.9782382,0.90060544,0.81792223,modT-2 trend,"(4, 6)"
15967,0.98045343,0.9049272,0.82666445,cyberT,"(4, 6)"
15968,0.982231,0.8951142,0.8180111,fold change,"(4, 6)"
15969,,,,t-test-1,"(4, 6)"
15970,0.96756744,0.8545664,0.7281422,t-test-2,"(4, 6)"
15971,,,,modT-1,"(4, 6)"
15972,0.9800767,0.9166978,0.8376667,modT-2,"(4, 6)"
15973,,,,modT-1 trend,"(4, 6)"
15974,0.98006386,0.9166356,0.8375578,modT-2 trend,"(4, 6)"
15975,0.9817789,0.9175879,0.8440933,cyberT,"(4, 6)"
15976,0.98291546,0.8972478,0.82817775,fold change,"(4, 6)"
15977,,,,t-test-1,"(4, 6)"
15978,0.9670177,0.83481485,0.71001554,t-test-2,"(4, 6)"
15979,,,,modT-1,"(4, 6)"
15980,0.98048943,0.91377777,0.8348378,modT-2,"(4, 6)"
15981,,,,modT-1 trend,"(4, 6)"
15982,0.98045874,0.9136571,0.83470887,modT-2 trend,"(4, 6)"
15983,0.98252743,0.916186,0.84482443,cyberT,"(4, 6)"
15984,0.9792209,0.864343,0.78845775,fold change,"(4, 6)"
15985,,,,t-test-1,"(4, 6)"
15986,0.96225953,0.8203781,0.69170225,t-test-2,"(4, 6)"
15987,,,,modT-1,"(4, 6)"
15988,0.97618544,0.8920249,0.80455554,modT-2,"(4, 6)"
15989,,,,modT-1 trend,"(4, 6)"
15990,0.97618365,0.8921394,0.8047444,modT-2 trend,"(4, 6)"
15991,0.97856665,0.89556885,0.8133822,cyberT,"(4, 6)"
15992,0.98365855,0.87248117,0.7934378,fold change,"(4, 6)"
15993,,,,t-test-1,"(4, 6)"
15994,0.9660598,0.8203778,0.6880511,t-test-2,"(4, 6)"
15995,,,,modT-1,"(4, 6)"
15996,0.9803581,0.89429516,0.80756,modT-2,"(4, 6)"
15997,,,,modT-1 trend,"(4, 6)"
15998,0.9803495,0.89433426,0.80762666,modT-2 trend,"(4, 6)"
15999,0.98282784,0.89756614,0.8162378,cyberT,"(4, 6)"
16000,0.9857648,0.90267056,0.83254,fold change,"(5, 5)"
16001,0.9555831,0.7263465,0.55572665,t-test-1,"(5, 5)"
16002,0.969716,0.83892256,0.71054,t-test-2,"(5, 5)"
16003,0.98446184,0.91810536,0.8430667,modT-1,"(5, 5)"
16004,0.98326683,0.91820586,0.8400267,modT-2,"(5, 5)"
16005,0.9865116,0.93409806,0.8761733,modT-1 trend,"(5, 5)"
16006,0.9832614,0.9181882,0.8400089,modT-2 trend,"(5, 5)"
16007,0.9853127,0.92238396,0.8510044,cyberT,"(5, 5)"
16008,0.9849201,0.8857362,0.8084933,fold change,"(5, 5)"
16009,0.9571203,0.7200902,0.55168223,t-test-1,"(5, 5)"
16010,0.9700638,0.8411337,0.7154533,t-test-2,"(5, 5)"
16011,0.9844842,0.91002685,0.8355511,modT-1,"(5, 5)"
16012,0.98290175,0.9130111,0.8386689,modT-2,"(5, 5)"
16013,0.98689747,0.935886,0.8798,modT-1 trend,"(5, 5)"
16014,0.98288125,0.9129478,0.83860666,modT-2 trend,"(5, 5)"
16015,0.9848896,0.9166313,0.8477356,cyberT,"(5, 5)"
16016,0.9829065,0.9043208,0.83169776,fold change,"(5, 5)"
16017,0.9522419,0.74689764,0.5879644,t-test-1,"(5, 5)"
16018,0.96611005,0.8515756,0.7361133,t-test-2,"(5, 5)"
16019,0.9806135,0.9206932,0.8477,modT-1,"(5, 5)"
16020,0.9789929,0.92348695,0.85594225,modT-2,"(5, 5)"
16021,0.9827774,0.9392268,0.8862422,modT-1 trend,"(5, 5)"
16022,0.9790095,0.92355263,0.85590667,modT-2 trend,"(5, 5)"
16023,0.98146564,0.9280454,0.8644911,cyberT,"(5, 5)"
16024,0.98498714,0.9036882,0.83025557,fold change,"(5, 5)"
16025,0.9521893,0.7250842,0.56122,t-test-1,"(5, 5)"
16026,0.9673414,0.8329603,0.6986911,t-test-2,"(5, 5)"
16027,0.98244166,0.91510934,0.83452666,modT-1,"(5, 5)"
16028,0.9815615,0.9172691,0.8370133,modT-2,"(5, 5)"
16029,0.9848843,0.936793,0.8761422,modT-1 trend,"(5, 5)"
16030,0.9815682,0.9173426,0.8371155,modT-2 trend,"(5, 5)"
16031,0.984092,0.92515033,0.8517911,cyberT,"(5, 5)"
16032,0.98273087,0.89390355,0.8105978,fold change,"(5, 5)"
16033,0.9544729,0.73663837,0.56818444,t-test-1,"(5, 5)"
16034,0.9688348,0.8490791,0.73198444,t-test-2,"(5, 5)"
16035,0.9823272,0.91762316,0.8411978,modT-1,"(5, 5)"
16036,0.9814149,0.9187613,0.8438489,modT-2,"(5, 5)"
16037,0.9846005,0.9356068,0.87811553,modT-1 trend,"(5, 5)"
16038,0.9814031,0.9186334,0.84367335,modT-2 trend,"(5, 5)"
16039,0.98307675,0.9221279,0.85033333,cyberT,"(5, 5)"
16040,0.98358136,0.8864877,0.8163489,fold change,"(5, 5)"
16041,0.9540083,0.7532309,0.5831533,t-test-1,"(5, 5)"
16042,0.9669188,0.8468701,0.72907335,t-test-2,"(5, 5)"
16043,0.9822842,0.90393585,0.8362311,modT-1,"(5, 5)"
16044,0.98035705,0.9091057,0.83856666,modT-2,"(5, 5)"
16045,0.9844262,0.92582947,0.8742267,modT-1 trend,"(5, 5)"
16046,0.98032355,0.90897954,0.83837336,modT-2 trend,"(5, 5)"
16047,0.98264897,0.90983504,0.84596664,cyberT,"(5, 5)"
16048,0.9840859,0.89960814,0.81428224,fold change,"(5, 5)"
16049,0.9552287,0.7381789,0.5912022,t-test-1,"(5, 5)"
16050,0.96852154,0.84489036,0.71897113,t-test-2,"(5, 5)"
16051,0.982367,0.9155728,0.8369667,modT-1,"(5, 5)"
16052,0.98133135,0.9152573,0.8339978,modT-2,"(5, 5)"
16053,0.9847799,0.93610877,0.8770578,modT-1 trend,"(5, 5)"
16054,0.9813219,0.91520077,0.83401334,modT-2 trend,"(5, 5)"
16055,0.98323435,0.91914225,0.8419911,cyberT,"(5, 5)"
16056,0.98533773,0.90159905,0.81905776,fold change,"(5, 5)"
16057,0.9576355,0.75142497,0.5801045,t-test-1,"(5, 5)"
16058,0.97179693,0.8519881,0.71787333,t-test-2,"(5, 5)"
16059,0.98485106,0.9211047,0.84066,modT-1,"(5, 5)"
16060,0.98417205,0.91835845,0.83602446,modT-2,"(5, 5)"
16061,0.9877693,0.9442734,0.8896,modT-1 trend,"(5, 5)"
16062,0.9841914,0.9185514,0.8363,modT-2 trend,"(5, 5)"
16063,0.985989,0.9240891,0.85006,cyberT,"(5, 5)"
16064,0.98290837,0.8950613,0.8140511,fold change,"(5, 5)"
16065,0.9578285,0.75059116,0.5869311,t-test-1,"(5, 5)"
16066,0.9715011,0.85510164,0.73696667,t-test-2,"(5, 5)"
16067,0.9829995,0.91686815,0.8440244,modT-1,"(5, 5)"
16068,0.9826392,0.92260146,0.8516733,modT-2,"(5, 5)"
16069,0.98517513,0.9352633,0.87974447,modT-1 trend,"(5, 5)"
16070,0.9826374,0.9225459,0.8516244,modT-2 trend,"(5, 5)"
16071,0.98383325,0.92368156,0.8547289,cyberT,"(5, 5)"
16072,0.98182577,0.86875564,0.80318666,fold change,"(5, 5)"
16073,0.9589609,0.76426184,0.5963422,t-test-1,"(5, 5)"
16074,0.97099143,0.8574448,0.73808,t-test-2,"(5, 5)"
16075,0.9824832,0.9099187,0.8440222,modT-1,"(5, 5)"
16076,0.98158056,0.91496956,0.84455776,modT-2,"(5, 5)"
16077,0.98499304,0.9340784,0.88909334,modT-1 trend,"(5, 5)"
16078,0.9815649,0.914883,0.8443289,modT-2 trend,"(5, 5)"
16079,0.9828208,0.915233,0.84929556,cyberT,"(5, 5)"
16080,0.9841104,0.89573914,0.8179822,fold change,"(5, 5)"
16081,0.95668083,0.7452567,0.5764689,t-test-1,"(5, 5)"
16082,0.9703434,0.8510006,0.73047775,t-test-2,"(5, 5)"
16083,0.9838141,0.9193692,0.8445778,modT-1,"(5, 5)"
16084,0.9827456,0.9225768,0.84622,modT-2,"(5, 5)"
16085,0.98593277,0.93815064,0.88026,modT-1 trend,"(5, 5)"
16086,0.98275036,0.922617,0.84631556,modT-2 trend,"(5, 5)"
16087,0.98445064,0.9256033,0.85268223,cyberT,"(5, 5)"
16088,0.9845949,0.8913348,0.83084,fold change,"(5, 5)"
16089,0.9590068,0.7526743,0.58342665,t-test-1,"(5, 5)"
16090,0.9709449,0.84283334,0.7198667,t-test-2,"(5, 5)"
16091,0.9842695,0.9133336,0.8505,modT-1,"(5, 5)"
16092,0.9832078,0.91420776,0.8496889,modT-2,"(5, 5)"
16093,0.98671156,0.9457107,0.89466447,modT-1 trend,"(5, 5)"
16094,0.98320585,0.9141324,0.84959334,modT-2 trend,"(5, 5)"
16095,0.9850208,0.9190317,0.8590422,cyberT,"(5, 5)"
16096,0.98595244,0.9089886,0.8413467,fold change,"(5, 5)"
16097,0.95544094,0.7416313,0.5741111,t-test-1,"(5, 5)"
16098,0.9700014,0.8545571,0.73354,t-test-2,"(5, 5)"
16099,0.9838553,0.917306,0.8376089,modT-1,"(5, 5)"
16100,0.982903,0.9210349,0.84190667,modT-2,"(5, 5)"
16101,0.9860017,0.9382824,0.8745178,modT-1 trend,"(5, 5)"
16102,0.98288417,0.9209656,0.8418622,modT-2 trend,"(5, 5)"
16103,0.9852257,0.9270575,0.8545778,cyberT,"(5, 5)"
16104,0.98668724,0.90719086,0.8387733,fold change,"(5, 5)"
16105,0.96073943,0.75197285,0.5857889,t-test-1,"(5, 5)"
16106,0.97465277,0.86709595,0.7511355,t-test-2,"(5, 5)"
16107,0.9860088,0.92659485,0.8599667,modT-1,"(5, 5)"
16108,0.98541576,0.9281059,0.8612511,modT-2,"(5, 5)"
16109,0.98807144,0.9456342,0.8957489,modT-1 trend,"(5, 5)"
16110,0.9854127,0.9280878,0.86117554,modT-2 trend,"(5, 5)"
16111,0.98704445,0.93153274,0.87038445,cyberT,"(5, 5)"
16112,0.9854688,0.9000143,0.82115775,fold change,"(5, 5)"
16113,0.9552412,0.72889054,0.55887556,t-test-1,"(5, 5)"
16114,0.9706104,0.8424392,0.72503775,t-test-2,"(5, 5)"
16115,0.98422724,0.91388685,0.84166443,modT-1,"(5, 5)"
16116,0.98345643,0.9184359,0.8448289,modT-2,"(5, 5)"
16117,0.9868081,0.9389341,0.88842666,modT-1 trend,"(5, 5)"
16118,0.98344517,0.9183056,0.84451777,modT-2 trend,"(5, 5)"
16119,0.9854913,0.92428464,0.85590446,cyberT,"(5, 5)"
16120,0.9847901,0.89510196,0.8169867,fold change,"(5, 5)"
16121,0.9611021,0.7721909,0.61369336,t-test-1,"(5, 5)"
16122,0.9730988,0.86093676,0.74637556,t-test-2,"(5, 5)"
16123,0.9851232,0.9207966,0.8501578,modT-1,"(5, 5)"
16124,0.9843066,0.92610854,0.85395557,modT-2,"(5, 5)"
16125,0.9877832,0.94430065,0.8963778,modT-1 trend,"(5, 5)"
16126,0.98430747,0.92613983,0.8539444,modT-2 trend,"(5, 5)"
16127,0.98581463,0.9288601,0.85991776,cyberT,"(5, 5)"
16128,0.981061,0.89588225,0.82710224,fold change,"(5, 5)"
16129,0.95194495,0.7481878,0.5786622,t-test-1,"(5, 5)"
16130,0.96493584,0.83817023,0.7109689,t-test-2,"(5, 5)"
16131,0.97940814,0.9143171,0.8412733,modT-1,"(5, 5)"
16132,0.9779799,0.91078097,0.83312666,modT-2,"(5, 5)"
16133,0.98147714,0.93515044,0.8784956,modT-1 trend,"(5, 5)"
16134,0.9779498,0.91038525,0.8328311,modT-2 trend,"(5, 5)"
16135,0.9803265,0.91695476,0.84676665,cyberT,"(5, 5)"
16136,0.9863691,0.9037139,0.8326711,fold change,"(5, 5)"
16137,0.95943964,0.7540826,0.59580886,t-test-1,"(5, 5)"
16138,0.97221774,0.8649654,0.7449267,t-test-2,"(5, 5)"
16139,0.985692,0.9248917,0.8528111,modT-1,"(5, 5)"
16140,0.9844378,0.9272513,0.8528489,modT-2,"(5, 5)"
16141,0.9878677,0.9450196,0.8904311,modT-1 trend,"(5, 5)"
16142,0.98443836,0.92729336,0.8528711,modT-2 trend,"(5, 5)"
16143,0.98644114,0.93123263,0.86356664,cyberT,"(5, 5)"
16144,0.982874,0.89813054,0.83196,fold change,"(5, 5)"
16145,0.95500416,0.7436474,0.5817178,t-test-1,"(5, 5)"
16146,0.9692172,0.84935534,0.72822887,t-test-2,"(5, 5)"
16147,0.9816279,0.9178774,0.8496178,modT-1,"(5, 5)"
16148,0.98080355,0.91593325,0.8454689,modT-2,"(5, 5)"
16149,0.9837802,0.9407057,0.89018,modT-1 trend,"(5, 5)"
16150,0.98081,0.9159892,0.84544665,modT-2 trend,"(5, 5)"
16151,0.9829211,0.9219174,0.86002445,cyberT,"(5, 5)"
16152,0.9832902,0.89085907,0.81300664,fold change,"(5, 5)"
16153,0.9532932,0.73651373,0.5695533,t-test-1,"(5, 5)"
16154,0.9676582,0.84411293,0.71550447,t-test-2,"(5, 5)"
16155,0.9819451,0.91701525,0.83882666,modT-1,"(5, 5)"
16156,0.9810342,0.91834146,0.8417178,modT-2,"(5, 5)"
