,AUROC,AUPRC,pAUROC,labels,setting
32021,0.93572915,0.5469813,0.5796875,modT-1 trend,1000_40
32022,0.9266667,0.5624513,0.53489584,modT-2 trend,1000_40
32023,0.9295052,0.5105738,0.5171875,RegT,1000_40
32024,0.93710935,0.55847394,0.5932292,fold change,1000_40
32025,0.8772786,0.23347951,0.215625,t-test-1,1000_40
32026,0.88358074,0.3419934,0.33645833,t-test-2,1000_40
32027,0.9380729,0.58731884,0.603125,modT-1,1000_40
32028,0.93300784,0.61403203,0.6401042,modT-2,1000_40
32029,0.93434894,0.5249745,0.56666666,modT-1 trend,1000_40
32030,0.9322917,0.6064948,0.6359375,modT-2 trend,1000_40
32031,0.9341927,0.60588855,0.62864584,RegT,1000_40
32032,0.9183594,0.4964508,0.53229165,fold change,1000_40
32033,0.83097655,0.15210162,0.1421875,t-test-1,1000_40
32034,0.8646224,0.3125138,0.30729166,t-test-2,1000_40
32035,0.9133073,0.49590343,0.5046875,modT-1,1000_40
32036,0.9098698,0.49519143,0.5130208,modT-2,1000_40
32037,0.920599,0.59416854,0.57916665,modT-1 trend,1000_40
32038,0.90994793,0.49962896,0.50572914,modT-2 trend,1000_40
32039,0.91514325,0.51841897,0.5182292,RegT,1000_40
32040,0.97303385,0.5868882,0.60572916,fold change,1000_40
32041,0.88054687,0.2617138,0.27447918,t-test-1,1000_40
32042,0.9198047,0.41913122,0.40729168,t-test-2,1000_40
32043,0.97074217,0.58301896,0.6078125,modT-1,1000_40
32044,0.9655078,0.61361927,0.6333333,modT-2,1000_40
32045,0.9776953,0.6495908,0.696875,modT-1 trend,1000_40
32046,0.96563804,0.61269623,0.6328125,modT-2 trend,1000_40
32047,0.97154945,0.61057055,0.63489586,RegT,1000_40
32048,0.91048175,0.49855146,0.5890625,fold change,1000_40
32049,0.8499088,0.20064145,0.22291666,t-test-1,1000_40
32050,0.8689453,0.32104278,0.35260418,t-test-2,1000_40
32051,0.911888,0.5372817,0.621875,modT-1,1000_40
32052,0.9067318,0.54553807,0.62864584,modT-2,1000_40
32053,0.9178125,0.6440007,0.7171875,modT-1 trend,1000_40
32054,0.9067318,0.5474181,0.6296875,modT-2 trend,1000_40
32055,0.90680987,0.54115355,0.603125,RegT,1000_40
32056,0.9643229,0.5333053,0.6166667,fold change,1000_40
32057,0.88640624,0.2041063,0.128125,t-test-1,1000_40
32058,0.933737,0.33377963,0.3859375,t-test-2,1000_40
32059,0.9661328,0.5911064,0.63072914,modT-1,1000_40
32060,0.9684375,0.61792487,0.6557292,modT-2,1000_40
32061,0.9713542,0.7007704,0.7140625,modT-1 trend,1000_40
32062,0.9685286,0.6206078,0.65833336,modT-2 trend,1000_40
32063,0.9671484,0.6271316,0.6666667,RegT,1000_40
32064,0.97203124,0.66177434,0.628125,fold change,1000_40
32065,0.9121484,0.20453219,0.178125,t-test-1,1000_40
32066,0.9477604,0.383726,0.39375,t-test-2,1000_40
32067,0.9769401,0.7109494,0.65833336,modT-1,1000_40
32068,0.97641927,0.7078834,0.65520835,modT-2,1000_40
32069,0.9774088,0.7374578,0.68125,modT-1 trend,1000_40
32070,0.97648436,0.7085382,0.6567708,modT-2 trend,1000_40
32071,0.9759375,0.68744767,0.65416664,RegT,1000_40
32072,0.9773698,0.7411088,0.71510416,fold change,1000_40
32073,0.92072916,0.30494353,0.29791668,t-test-1,1000_40
32074,0.94846356,0.4727078,0.44375,t-test-2,1000_40
32075,0.9777865,0.77298623,0.721875,modT-1,1000_40
32076,0.9781641,0.7734912,0.71979165,modT-2,1000_40
32077,0.98190105,0.8241168,0.7890625,modT-1 trend,1000_40
32078,0.9774349,0.76443404,0.7109375,modT-2 trend,1000_40
32079,0.9779427,0.7798783,0.7296875,RegT,1000_40
32080,0.94389325,0.5665614,0.6119792,fold change,1000_40
32081,0.88782555,0.2859254,0.27916667,t-test-1,1000_40
32082,0.9198177,0.46215814,0.50677085,t-test-2,1000_40
32083,0.9453255,0.6754191,0.6822917,modT-1,1000_40
32084,0.9465495,0.6901356,0.67291665,modT-2,1000_40
32085,0.94890624,0.7720325,0.76979166,modT-1 trend,1000_40
32086,0.946224,0.69176847,0.67083335,modT-2 trend,1000_40
32087,0.9457292,0.6663344,0.6671875,RegT,1000_40
32088,0.9386849,0.44876388,0.46145833,fold change,1000_40
32089,0.8552865,0.25232878,0.21614583,t-test-1,1000_40
32090,0.8804948,0.2904775,0.35104167,t-test-2,1000_40
32091,0.9320573,0.4962656,0.5385417,modT-1,1000_40
32092,0.9233724,0.48653516,0.5546875,modT-2,1000_40
32093,0.9373958,0.5701983,0.625,modT-1 trend,1000_40
32094,0.92407554,0.47786778,0.56041664,modT-2 trend,1000_40
32095,0.93328124,0.4720063,0.5364583,RegT,1000_40
32096,0.93694013,0.60784304,0.62291664,fold change,1000_40
32097,0.8553906,0.23716854,0.21875,t-test-1,1000_40
32098,0.89118487,0.3990144,0.3703125,t-test-2,1000_40
32099,0.92742187,0.6779363,0.64947915,modT-1,1000_40
32100,0.9313021,0.6682288,0.66302085,modT-2,1000_40
32101,0.9298828,0.7044025,0.68854165,modT-1 trend,1000_40
32102,0.9316536,0.675984,0.6671875,modT-2 trend,1000_40
32103,0.9352214,0.6710009,0.66197914,RegT,1000_40
32104,0.9202604,0.5752487,0.6015625,fold change,1000_40
32105,0.8371615,0.2899621,0.25052083,t-test-1,1000_40
32106,0.87555987,0.37841573,0.39583334,t-test-2,1000_40
32107,0.90733075,0.6027123,0.6276042,modT-1,1000_40
32108,0.91420573,0.5955481,0.6255208,modT-2,1000_40
32109,0.9109896,0.66218907,0.70104164,modT-1 trend,1000_40
32110,0.91345054,0.5911732,0.62135416,modT-2 trend,1000_40
32111,0.9161849,0.6184096,0.6302083,RegT,1000_40
32112,0.9598177,0.6323017,0.68958336,fold change,1000_40
32113,0.87828124,0.2708947,0.26302084,t-test-1,1000_40
32114,0.91977865,0.46156022,0.46666667,t-test-2,1000_40
32115,0.95666665,0.6673392,0.7192708,modT-1,1000_40
32116,0.9557422,0.69800025,0.7234375,modT-2,1000_40
32117,0.95877606,0.6834585,0.73020834,modT-1 trend,1000_40
32118,0.9564193,0.71113104,0.7239583,modT-2 trend,1000_40
32119,0.96011716,0.69618356,0.72291666,RegT,1000_40
32120,0.93667966,0.65122503,0.59166664,fold change,1000_40
32121,0.83565104,0.18106559,0.19114584,t-test-1,1000_40
32122,0.8898177,0.38127288,0.42395833,t-test-2,1000_40
32123,0.93135417,0.6354992,0.5765625,modT-1,1000_40
32124,0.9332031,0.6555917,0.61041665,modT-2,1000_40
32125,0.93222654,0.66302025,0.6046875,modT-1 trend,1000_40
32126,0.9326562,0.6380232,0.6020833,modT-2 trend,1000_40
32127,0.9333073,0.64737713,0.5984375,RegT,1000_40
32128,0.9385677,0.53844804,0.5520833,fold change,1000_40
32129,0.8713932,0.19238313,0.17708333,t-test-1,1000_40
32130,0.8864844,0.31142235,0.32083333,t-test-2,1000_40
32131,0.94070315,0.5957379,0.5697917,modT-1,1000_40
32132,0.9316667,0.5639943,0.54375,modT-2,1000_40
32133,0.94628906,0.683759,0.6302083,modT-1 trend,1000_40
32134,0.9303646,0.5507208,0.5364583,modT-2 trend,1000_40
32135,0.9360156,0.57763904,0.5619792,RegT,1000_40
32136,0.9565755,0.49913198,0.58385414,fold change,1000_40
32137,0.9026953,0.20833774,0.1859375,t-test-1,1000_40
32138,0.9206641,0.35090598,0.38125,t-test-2,1000_40
32139,0.9590234,0.5568022,0.6197917,modT-1,1000_40
32140,0.9579688,0.6736818,0.65729165,modT-2,1000_40
32141,0.96459633,0.6575528,0.6958333,modT-1 trend,1000_40
32142,0.9573828,0.67369276,0.6588542,modT-2 trend,1000_40
32143,0.95813805,0.6352887,0.634375,RegT,1000_40
32144,0.9322396,0.76559204,0.73072916,fold change,1000_40
32145,0.84276044,0.19957565,0.2390625,t-test-1,1000_40
32146,0.88875,0.40326297,0.47083333,t-test-2,1000_40
32147,0.92748696,0.75805575,0.734375,modT-1,1000_40
32148,0.92584634,0.75521725,0.74635416,modT-2,1000_40
32149,0.93019533,0.7918075,0.7739583,modT-1 trend,1000_40
32150,0.9261328,0.7590578,0.74895835,modT-2 trend,1000_40
32151,0.92954427,0.78226316,0.76197916,RegT,1000_40
32152,0.955612,0.5484982,0.575,fold change,1000_40
32153,0.9072005,0.22941849,0.234375,t-test-1,1000_40
32154,0.9459896,0.48546958,0.48177084,t-test-2,1000_40
32155,0.96144533,0.6328077,0.59375,modT-1,1000_40
32156,0.9643229,0.6454981,0.61145836,modT-2,1000_40
32157,0.9681641,0.696855,0.6557292,modT-1 trend,1000_40
32158,0.9641146,0.64524513,0.6109375,modT-2 trend,1000_40
32159,0.96175784,0.59811455,0.61041665,RegT,1000_40
32160,0.9359636,0.44687983,0.49479166,fold change,1000_40
32161,0.8936719,0.23018958,0.24635416,t-test-1,1000_40
32162,0.9135417,0.31114212,0.34375,t-test-2,1000_40
32163,0.941263,0.487095,0.5572917,modT-1,1000_40
32164,0.93959635,0.4578068,0.53333336,modT-2,1000_40
32165,0.94628906,0.5695262,0.6067708,modT-1 trend,1000_40
32166,0.9386719,0.4583596,0.5328125,modT-2 trend,1000_40
32167,0.9384505,0.46950898,0.54375,RegT,1000_40
32168,0.96033853,0.47829401,0.48072916,fold change,1000_40
32169,0.88289064,0.18546647,0.17916666,t-test-1,1000_40
32170,0.9228125,0.36638117,0.3234375,t-test-2,1000_40
32171,0.96065104,0.5224677,0.5182292,modT-1,1000_40
32172,0.9615755,0.5454958,0.53802085,modT-2,1000_40
32173,0.97053385,0.6503325,0.65,modT-1 trend,1000_40
32174,0.9621615,0.5505008,0.54114586,modT-2 trend,1000_40
32175,0.96484375,0.54453653,0.5338542,RegT,1000_40
32176,0.9606771,0.5513298,0.5729167,fold change,1000_40
32177,0.8734375,0.19690779,0.17083333,t-test-1,1000_40
32178,0.91971356,0.30410415,0.2984375,t-test-2,1000_40
32179,0.95963544,0.6157851,0.5859375,modT-1,1000_40
32180,0.9608724,0.6341238,0.60520834,modT-2,1000_40
32181,0.96542966,0.69800717,0.6796875,modT-1 trend,1000_40
32182,0.9611198,0.6386451,0.6088542,modT-2 trend,1000_40
32183,0.9621615,0.64035106,0.6088542,RegT,1000_40
32184,0.9476042,0.60768783,0.59479165,fold change,1000_40
32185,0.8723307,0.18567893,0.18177083,t-test-1,1000_40
32186,0.9026953,0.41625488,0.44375,t-test-2,1000_40
32187,0.9476042,0.60768783,0.59479165,modT-1,1000_40
32188,0.9441276,0.69476074,0.6557292,modT-2,1000_40
32189,0.9476823,0.66967046,0.6640625,modT-1 trend,1000_40
32190,0.9448177,0.6939574,0.6536458,modT-2 trend,1000_40
32191,0.94815105,0.67293596,0.6432292,RegT,1000_40
32192,0.9683724,0.59891534,0.5942708,fold change,1000_40
32193,0.9098177,0.39085698,0.35677084,t-test-1,1000_40
32194,0.94082034,0.48762995,0.47916666,t-test-2,1000_40
32195,0.9703516,0.62939423,0.65729165,modT-1,1000_40
32196,0.9710807,0.6575479,0.68333334,modT-2,1000_40
32197,0.9768099,0.7806748,0.77916664,modT-1 trend,1000_40
32198,0.9709375,0.65003514,0.68072915,modT-2 trend,1000_40
32199,0.97190106,0.64776427,0.6671875,RegT,1000_40
32200,0.98014325,0.7960871,0.775,fold change,1000_40
32201,0.91515625,0.23034571,0.22552083,t-test-1,1000_40
32202,0.9497266,0.46322203,0.50208336,t-test-2,1000_40
32203,0.9845833,0.85044104,0.8151042,modT-1,1000_40
32204,0.98397136,0.84924406,0.8098958,modT-2,1000_40
32205,0.9877214,0.89458585,0.884375,modT-1 trend,1000_40
32206,0.9841276,0.85021967,0.8130208,modT-2 trend,1000_40
32207,0.984362,0.86097354,0.8328125,RegT,1000_40
32208,0.9538281,0.61817354,0.59479165,fold change,1000_40
32209,0.86179686,0.224322,0.22135417,t-test-1,1000_40
32210,0.9151693,0.46351302,0.4203125,t-test-2,1000_40
32211,0.9518099,0.656219,0.6265625,modT-1,1000_40
32212,0.9534375,0.66074854,0.63125,modT-2,1000_40
32213,0.95884115,0.7487318,0.7234375,modT-1 trend,1000_40
32214,0.95234376,0.65900743,0.628125,modT-2 trend,1000_40
32215,0.9542448,0.66023856,0.63385415,RegT,1000_40
32216,0.9216146,0.36349192,0.4703125,fold change,1000_40
32217,0.8602734,0.21879861,0.2046875,t-test-1,1000_40
32218,0.8710677,0.2208582,0.25208333,t-test-2,1000_40
32219,0.92645836,0.43252757,0.5385417,modT-1,1000_40
32220,0.92048174,0.42390382,0.4984375,modT-2,1000_40
32221,0.9313021,0.57783836,0.6328125,modT-1 trend,1000_40
32222,0.9202213,0.42327595,0.4953125,modT-2 trend,1000_40
32223,0.9235026,0.41072384,0.51666665,RegT,1000_40
32224,0.92553383,0.4796331,0.5421875,fold change,1000_40
32225,0.8668229,0.19349283,0.17291667,t-test-1,1000_40
32226,0.9117318,0.43570328,0.39739582,t-test-2,1000_40
32227,0.92688805,0.52580994,0.5703125,modT-1,1000_40
32228,0.93209636,0.6237178,0.6244792,modT-2,1000_40
32229,0.9350651,0.6799557,0.6515625,modT-1 trend,1000_40
32230,0.9320052,0.6215249,0.6223958,modT-2 trend,1000_40
32231,0.9298437,0.5677192,0.5864583,RegT,1000_40
32232,0.94627607,0.5494329,0.53541666,fold change,1000_40
32233,0.8570312,0.25762716,0.2375,t-test-1,1000_40
32234,0.886849,0.3287389,0.39010417,t-test-2,1000_40
32235,0.9412109,0.57032496,0.5375,modT-1,1000_40
32236,0.9375,0.6038991,0.565625,modT-2,1000_40
32237,0.94140625,0.5995654,0.5776042,modT-1 trend,1000_40
32238,0.93641925,0.6061671,0.56614584,modT-2 trend,1000_40
32239,0.93722653,0.5973078,0.55625,RegT,1000_40
32240,0.95925784,0.5870853,0.5598958,fold change,1000_40
32241,0.9027474,0.22874546,0.23645833,t-test-1,1000_40
32242,0.92757815,0.36199054,0.33802083,t-test-2,1000_40
32243,0.96123695,0.594207,0.60625,modT-1,1000_40
32244,0.9601823,0.6109498,0.6015625,modT-2,1000_40
32245,0.9671224,0.69099206,0.69947916,modT-1 trend,1000_40
32246,0.9602474,0.6109137,0.6010417,modT-2 trend,1000_40
32247,0.96158856,0.6169511,0.59739584,RegT,1000_40
32248,0.9549479,0.59596187,0.6098958,fold change,1000_40
32249,0.8515104,0.15715232,0.15625,t-test-1,1000_40
32250,0.9070573,0.3404735,0.30677083,t-test-2,1000_40
32251,0.9486979,0.6247429,0.60052085,modT-1,1000_40
32252,0.95178384,0.6591755,0.64635414,modT-2,1000_40
32253,0.9376693,0.48893505,0.48541668,modT-1 trend,1000_40
32254,0.9521745,0.66481274,0.6515625,modT-2 trend,1000_40
32255,0.95696616,0.66582316,0.6479167,RegT,1000_40
32256,0.9285547,0.57893217,0.66822916,fold change,1000_40
32257,0.86667967,0.27150917,0.32291666,t-test-1,1000_40
32258,0.8946615,0.4103577,0.45104167,t-test-2,1000_40
32259,0.930013,0.6143737,0.7161458,modT-1,1000_40
32260,0.9258203,0.66460896,0.709375,modT-2,1000_40
32261,0.9323047,0.7326342,0.7729167,modT-1 trend,1000_40
32262,0.9258724,0.6687922,0.71302086,modT-2 trend,1000_40
32263,0.9294401,0.6435134,0.7203125,RegT,1000_40
32264,0.94709635,0.61647934,0.6791667,fold change,1000_40
32265,0.89239585,0.26138484,0.30885416,t-test-1,1000_40
32266,0.9204427,0.50167173,0.50572914,t-test-2,1000_40
32267,0.9518099,0.7195785,0.74427086,modT-1,1000_40
32268,0.9517578,0.7105557,0.7296875,modT-2,1000_40
32269,0.95778644,0.8376822,0.80677086,modT-1 trend,1000_40
32270,0.95178384,0.7109609,0.7270833,modT-2 trend,1000_40
32271,0.9514713,0.70984054,0.7416667,RegT,1000_40
32272,0.9391016,0.49220437,0.47552082,fold change,1000_40
32273,0.87434894,0.19688141,0.21145834,t-test-1,1000_40
32274,0.90733075,0.3532029,0.36458334,t-test-2,1000_40
32275,0.94147134,0.5237513,0.51458335,modT-1,1000_40
32276,0.9411719,0.5387054,0.5385417,modT-2,1000_40
32277,0.945638,0.5880422,0.58385414,modT-1 trend,1000_40
32278,0.94104165,0.53803235,0.5364583,modT-2 trend,1000_40
32279,0.9421354,0.5373599,0.5375,RegT,1000_40
32280,0.9536979,0.5162492,0.55885416,fold change,1000_40
32281,0.886875,0.23030446,0.18072917,t-test-1,1000_40
32282,0.9350651,0.42732725,0.44427082,t-test-2,1000_40
32283,0.95701826,0.5278731,0.54375,modT-1,1000_40
32284,0.9592838,0.57381755,0.57395834,modT-2,1000_40
32285,0.96222657,0.60219616,0.603125,modT-1 trend,1000_40
32286,0.9590755,0.5731236,0.57395834,modT-2 trend,1000_40
32287,0.956901,0.55809516,0.5697917,RegT,1000_40
32288,0.95453125,0.46992144,0.528125,fold change,1000_40
32289,0.86492187,0.21338546,0.21041666,t-test-1,1000_40
32290,0.90953124,0.34752306,0.36145833,t-test-2,1000_40
32291,0.95372397,0.5563854,0.5677083,modT-1,1000_40
32292,0.9530078,0.60205024,0.5677083,modT-2,1000_40
32293,0.9582292,0.60493135,0.646875,modT-1 trend,1000_40
32294,0.9530729,0.6032819,0.5697917,modT-2 trend,1000_40
32295,0.9553516,0.5628802,0.57239586,RegT,1000_40
32296,0.9689453,0.50748396,0.509375,fold change,1000_40
32297,0.8995443,0.2339165,0.25,t-test-1,1000_40
32298,0.92933595,0.33181998,0.33645833,t-test-2,1000_40
32299,0.9711458,0.5440114,0.5755208,modT-1,1000_40
32300,0.9710677,0.5157616,0.546875,modT-2,1000_40
32301,0.97313803,0.6172315,0.6015625,modT-1 trend,1000_40
32302,0.97063804,0.5122203,0.5416667,modT-2 trend,1000_40
32303,0.97222656,0.523441,0.5338542,RegT,1000_40
32304,0.9442448,0.5465627,0.58802086,fold change,1000_40
32305,0.84334636,0.20898432,0.1875,t-test-1,1000_40
32306,0.88739586,0.36629277,0.39947918,t-test-2,1000_40
32307,0.93778646,0.57343405,0.59947914,modT-1,1000_40
32308,0.9336719,0.57859635,0.6,modT-2,1000_40
32309,0.9480729,0.67191005,0.6984375,modT-1 trend,1000_40
32310,0.9334505,0.5749269,0.5984375,modT-2 trend,1000_40
32311,0.9390364,0.5829536,0.609375,RegT,1000_40
32312,0.9507943,0.39830083,0.4671875,fold change,1000_40
32313,0.8823828,0.21867748,0.21041666,t-test-1,1000_40
32314,0.9195833,0.3856618,0.3828125,t-test-2,1000_40
32315,0.95192707,0.467037,0.4734375,modT-1,1000_40
32316,0.951875,0.51731277,0.5125,modT-2,1000_40
32317,0.9522787,0.51506996,0.5234375,modT-1 trend,1000_40
32318,0.9511979,0.52807665,0.51927084,modT-2 trend,1000_40
32319,0.9534896,0.5117682,0.5151042,RegT,1000_40
32320,0.93072915,0.51281923,0.6119792,fold change,1000_40
32321,0.85364586,0.25011712,0.26614583,t-test-1,1000_40
32322,0.8728776,0.34583414,0.3390625,t-test-2,1000_40
32323,0.9223698,0.5015796,0.58229166,modT-1,1000_40
32324,0.9196875,0.4970225,0.5703125,modT-2,1000_40
32325,0.92243487,0.5599948,0.6177083,modT-1 trend,1000_40
32326,0.9209635,0.5070304,0.5833333,modT-2 trend,1000_40
32327,0.9267448,0.53604156,0.6171875,RegT,1000_40
32328,0.93684894,0.5107644,0.57135415,fold change,1000_40
32329,0.87227863,0.20409371,0.22291666,t-test-1,1000_40
32330,0.91377604,0.47521773,0.43854168,t-test-2,1000_40
32331,0.9403125,0.6140229,0.63489586,modT-1,1000_40
32332,0.9409375,0.6566508,0.64947915,modT-2,1000_40
32333,0.9426042,0.64281076,0.6671875,modT-1 trend,1000_40
32334,0.9415885,0.6600719,0.6510417,modT-2 trend,1000_40
32335,0.9401953,0.6402206,0.64479166,RegT,1000_40
32336,0.93162763,0.5342312,0.603125,fold change,1000_40
32337,0.8728255,0.21420993,0.2375,t-test-1,1000_40
32338,0.9141276,0.4463264,0.45104167,t-test-2,1000_40
32339,0.9341276,0.64226407,0.6328125,modT-1,1000_40
32340,0.9373438,0.67994756,0.6609375,modT-2,1000_40
32341,0.9391146,0.72077465,0.7104167,modT-1 trend,1000_40
32342,0.93714845,0.6829592,0.6578125,modT-2 trend,1000_40
32343,0.93826824,0.65755,0.66197914,RegT,1000_40
32344,0.912474,0.5624683,0.6546875,fold change,1000_40
32345,0.8341406,0.13754478,0.092708334,t-test-1,1000_40
32346,0.8763672,0.37307382,0.425,t-test-2,1000_40
32347,0.91367185,0.68739027,0.67864585,modT-1,1000_40
32348,0.90824217,0.71224743,0.70729166,modT-2,1000_40
32349,0.91589844,0.74119234,0.72291666,modT-1 trend,1000_40
32350,0.908763,0.7085677,0.7036458,modT-2 trend,1000_40
32351,0.9123698,0.68250847,0.71510416,RegT,1000_40
32352,0.9810026,0.68057126,0.709375,fold change,1000_40
32353,0.9047656,0.31392753,0.3265625,t-test-1,1000_40
32354,0.929375,0.3927514,0.45364583,t-test-2,1000_40
32355,0.98095053,0.69414407,0.709375,modT-1,1000_40
32356,0.9732552,0.75563693,0.73125,modT-2,1000_40
32357,0.98576826,0.7331719,0.765625,modT-1 trend,1000_40
32358,0.97291666,0.75658107,0.73072916,modT-2 trend,1000_40
32359,0.97703123,0.7453361,0.7161458,RegT,1000_40
32360,0.96546876,0.65109473,0.66041666,fold change,1000_40
32361,0.8948828,0.23533104,0.2640625,t-test-1,1000_40
32362,0.9170443,0.46573684,0.45052084,t-test-2,1000_40
32363,0.9645573,0.7249275,0.69635415,modT-1,1000_40
32364,0.9582813,0.73116845,0.7015625,modT-2,1000_40
32365,0.9667708,0.7658693,0.73854166,modT-1 trend,1000_40
32366,0.95834637,0.7298218,0.7,modT-2 trend,1000_40
32367,0.96329427,0.7409883,0.7078125,RegT,1000_40
32368,0.9542969,0.45157593,0.5390625,fold change,1000_40
32369,0.8851563,0.29291403,0.321875,t-test-1,1000_40
32370,0.93385416,0.48016623,0.5338542,t-test-2,1000_40
32371,0.9535677,0.55404276,0.5807292,modT-1,1000_40
32372,0.9576953,0.68190193,0.66041666,modT-2,1000_40
32373,0.9642318,0.7078773,0.6796875,modT-1 trend,1000_40
32374,0.9575651,0.6840148,0.65989584,modT-2 trend,1000_40
32375,0.9565625,0.6087828,0.6354167,RegT,1000_40
32376,0.9739974,0.5852123,0.6302083,fold change,1000_40
32377,0.91772133,0.34048095,0.34270832,t-test-1,1000_40
32378,0.9452083,0.4804624,0.46666667,t-test-2,1000_40
32379,0.9739974,0.5852123,0.6302083,modT-1,1000_40
32380,0.9751172,0.7366423,0.7078125,modT-2,1000_40
32381,0.97914064,0.63810974,0.69114584,modT-1 trend,1000_40
32382,0.9747396,0.7322327,0.70208335,modT-2 trend,1000_40
32383,0.9761458,0.7324456,0.70677084,RegT,1000_40
32384,0.9761328,0.55839,0.63385415,fold change,1000_40
32385,0.8698828,0.21755809,0.23333333,t-test-1,1000_40
32386,0.92179686,0.4864808,0.5005208,t-test-2,1000_40
32387,0.9743099,0.6192688,0.678125,modT-1,1000_40
32388,0.9689062,0.70554477,0.73333335,modT-2,1000_40
32389,0.9752865,0.63442475,0.70208335,modT-1 trend,1000_40
32390,0.9689193,0.70468026,0.7291667,modT-2 trend,1000_40
32391,0.97414064,0.68402916,0.703125,RegT,1000_40
32392,0.9374479,0.47521067,0.5463542,fold change,1000_40
32393,0.8164974,0.17241219,0.125,t-test-1,1000_40
32394,0.8606901,0.25644088,0.28177083,t-test-2,1000_40
32395,0.9214974,0.5902212,0.5697917,modT-1,1000_40
32396,0.9208724,0.59017444,0.53697914,modT-2,1000_40
32397,0.9228255,0.658947,0.621875,modT-1 trend,1000_40
32398,0.92083335,0.5912963,0.53802085,modT-2 trend,1000_40
32399,0.9321875,0.60795456,0.5619792,RegT,1000_40
