,FP_raw,TP_raw,FP_adj,TP_adj,labels,setting
34984,0.0,2.0,0.0,0.0,fold change,0.9
34985,455.0,623.0,0.0,0.0,t-test-1,0.9
34986,465.0,897.0,5.0,23.0,t-test-2,0.9
34987,472.0,995.0,43.0,947.0,modT-1,0.9
34988,481.0,995.0,45.0,947.0,modT-2,0.9
34989,463.0,995.0,36.0,947.0,modT-1 trend,0.9
34990,481.0,995.0,45.0,948.0,modT-2 trend,0.9
34991,501.0,993.0,38.0,928.0,cyberT,0.9
34992,0.0,1.0,0.0,0.0,fold change,0.9
34993,431.0,640.0,0.0,0.0,t-test-1,0.9
34994,472.0,924.0,0.0,5.0,t-test-2,0.9
34995,461.0,993.0,46.0,954.0,modT-1,0.9
34996,452.0,993.0,44.0,954.0,modT-2,0.9
34997,460.0,993.0,43.0,960.0,modT-1 trend,0.9
34998,446.0,993.0,43.0,954.0,modT-2 trend,0.9
34999,485.0,993.0,26.0,930.0,cyberT,0.9
35000,0.0,1.0,0.0,0.0,fold change,0.9
35001,449.0,633.0,0.0,0.0,t-test-1,0.9
35002,460.0,902.0,0.0,11.0,t-test-2,0.9
35003,441.0,993.0,52.0,952.0,modT-1,0.9
35004,437.0,993.0,51.0,952.0,modT-2,0.9
35005,476.0,994.0,73.0,955.0,modT-1 trend,0.9
35006,433.0,993.0,53.0,952.0,modT-2 trend,0.9
35007,470.0,992.0,38.0,914.0,cyberT,0.9
35008,0.0,2.0,0.0,0.0,fold change,0.9
35009,430.0,667.0,0.0,0.0,t-test-1,0.9
35010,464.0,924.0,2.0,13.0,t-test-2,0.9
35011,465.0,994.0,37.0,957.0,modT-1,0.9
35012,481.0,994.0,38.0,959.0,modT-2,0.9
35013,474.0,994.0,49.0,964.0,modT-1 trend,0.9
35014,471.0,993.0,38.0,958.0,modT-2 trend,0.9
35015,491.0,994.0,32.0,934.0,cyberT,0.9
35016,0.0,1.0,0.0,0.0,fold change,0.9
35017,483.0,640.0,0.0,0.0,t-test-1,0.9
35018,452.0,923.0,2.0,32.0,t-test-2,0.9
35019,464.0,993.0,31.0,935.0,modT-1,0.9
35020,479.0,993.0,39.0,944.0,modT-2,0.9
35021,465.0,994.0,33.0,943.0,modT-1 trend,0.9
35022,474.0,994.0,38.0,945.0,modT-2 trend,0.9
35023,513.0,995.0,40.0,930.0,cyberT,0.9
35024,0.0,2.0,0.0,0.0,fold change,0.9
35025,430.0,656.0,0.0,0.0,t-test-1,0.9
35026,414.0,911.0,1.0,17.0,t-test-2,0.9
35027,423.0,994.0,53.0,966.0,modT-1,0.9
35028,416.0,994.0,53.0,966.0,modT-2,0.9
35029,427.0,994.0,57.0,965.0,modT-1 trend,0.9
35030,407.0,993.0,52.0,965.0,modT-2 trend,0.9
35031,445.0,994.0,37.0,941.0,cyberT,0.9
35032,0.0,4.0,0.0,0.0,fold change,0.9
35033,443.0,634.0,0.0,0.0,t-test-1,0.9
35034,461.0,908.0,0.0,20.0,t-test-2,0.9
35035,460.0,992.0,41.0,943.0,modT-1,0.9
35036,450.0,992.0,37.0,940.0,modT-2,0.9
35037,491.0,992.0,63.0,941.0,modT-1 trend,0.9
35038,454.0,992.0,38.0,940.0,modT-2 trend,0.9
35039,475.0,993.0,32.0,930.0,cyberT,0.9
35040,0.0,2.0,0.0,0.0,fold change,0.9
35041,440.0,674.0,0.0,0.0,t-test-1,0.9
35042,442.0,923.0,0.0,5.0,t-test-2,0.9
35043,458.0,998.0,53.0,961.0,modT-1,0.9
35044,451.0,998.0,51.0,958.0,modT-2,0.9
35045,435.0,998.0,44.0,959.0,modT-1 trend,0.9
35046,452.0,998.0,49.0,958.0,modT-2 trend,0.9
35047,480.0,996.0,37.0,945.0,cyberT,0.9
35048,0.0,2.0,0.0,0.0,fold change,0.9
35049,442.0,612.0,0.0,0.0,t-test-1,0.9
35050,487.0,897.0,0.0,8.0,t-test-2,0.9
35051,449.0,992.0,40.0,951.0,modT-1,0.9
35052,446.0,992.0,38.0,949.0,modT-2,0.9
35053,441.0,992.0,32.0,946.0,modT-1 trend,0.9
35054,445.0,992.0,38.0,949.0,modT-2 trend,0.9
35055,475.0,992.0,23.0,934.0,cyberT,0.9
35056,0.0,3.0,0.0,0.0,fold change,0.9
35057,461.0,654.0,0.0,0.0,t-test-1,0.9
35058,470.0,914.0,0.0,0.0,t-test-2,0.9
35059,435.0,996.0,48.0,956.0,modT-1,0.9
35060,453.0,997.0,55.0,957.0,modT-2,0.9
35061,435.0,996.0,47.0,956.0,modT-1 trend,0.9
35062,458.0,997.0,54.0,958.0,modT-2 trend,0.9
35063,492.0,996.0,40.0,935.0,cyberT,0.9
35064,0.0,1.0,0.0,0.0,fold change,0.9
35065,443.0,643.0,0.0,0.0,t-test-1,0.9
35066,426.0,915.0,0.0,5.0,t-test-2,0.9
35067,448.0,996.0,39.0,955.0,modT-1,0.9
35068,442.0,996.0,39.0,954.0,modT-2,0.9
35069,442.0,993.0,43.0,953.0,modT-1 trend,0.9
35070,437.0,995.0,39.0,954.0,modT-2 trend,0.9
35071,489.0,995.0,28.0,931.0,cyberT,0.9
35072,0.0,1.0,0.0,0.0,fold change,0.9
35073,461.0,655.0,0.0,1.0,t-test-1,0.9
35074,453.0,921.0,1.0,15.0,t-test-2,0.9
35075,411.0,997.0,43.0,955.0,modT-1,0.9
35076,409.0,997.0,48.0,958.0,modT-2,0.9
35077,379.0,996.0,32.0,946.0,modT-1 trend,0.9
35078,406.0,997.0,47.0,958.0,modT-2 trend,0.9
35079,446.0,996.0,40.0,933.0,cyberT,0.9
35080,0.0,1.0,0.0,0.0,fold change,0.9
35081,435.0,619.0,0.0,0.0,t-test-1,0.9
35082,469.0,895.0,0.0,13.0,t-test-2,0.9
35083,462.0,996.0,51.0,957.0,modT-1,0.9
35084,461.0,996.0,51.0,957.0,modT-2,0.9
35085,428.0,994.0,44.0,953.0,modT-1 trend,0.9
35086,463.0,994.0,50.0,959.0,modT-2 trend,0.9
35087,475.0,994.0,42.0,937.0,cyberT,0.9
35088,0.0,1.0,0.0,0.0,fold change,0.9
35089,473.0,648.0,0.0,0.0,t-test-1,0.9
35090,448.0,912.0,0.0,20.0,t-test-2,0.9
35091,442.0,993.0,33.0,934.0,modT-1,0.9
35092,439.0,993.0,34.0,935.0,modT-2,0.9
35093,447.0,994.0,35.0,936.0,modT-1 trend,0.9
35094,435.0,993.0,34.0,936.0,modT-2 trend,0.9
35095,467.0,993.0,29.0,908.0,cyberT,0.9
35096,0.0,1.0,0.0,0.0,fold change,0.9
35097,475.0,643.0,0.0,1.0,t-test-1,0.9
35098,449.0,931.0,2.0,21.0,t-test-2,0.9
35099,462.0,998.0,42.0,969.0,modT-1,0.9
35100,475.0,998.0,43.0,969.0,modT-2,0.9
35101,494.0,998.0,51.0,969.0,modT-1 trend,0.9
35102,467.0,998.0,43.0,968.0,modT-2 trend,0.9
35103,484.0,998.0,40.0,951.0,cyberT,0.9
35104,0.0,1.0,0.0,0.0,fold change,0.9
35105,436.0,634.0,0.0,0.0,t-test-1,0.9
35106,440.0,906.0,0.0,9.0,t-test-2,0.9
35107,391.0,992.0,38.0,953.0,modT-1,0.9
35108,391.0,992.0,38.0,953.0,modT-2,0.9
35109,435.0,993.0,54.0,960.0,modT-1 trend,0.9
35110,389.0,992.0,40.0,954.0,modT-2 trend,0.9
35111,424.0,992.0,31.0,929.0,cyberT,0.9
35112,0.0,3.0,0.0,0.0,fold change,0.9
35113,452.0,624.0,0.0,0.0,t-test-1,0.9
35114,432.0,908.0,0.0,0.0,t-test-2,0.9
35115,417.0,992.0,28.0,936.0,modT-1,0.9
35116,426.0,992.0,31.0,947.0,modT-2,0.9
35117,421.0,992.0,26.0,928.0,modT-1 trend,0.9
35118,419.0,992.0,30.0,947.0,modT-2 trend,0.9
35119,446.0,991.0,24.0,920.0,cyberT,0.9
35120,0.0,1.0,0.0,0.0,fold change,0.9
35121,411.0,674.0,0.0,2.0,t-test-1,0.9
35122,449.0,930.0,0.0,13.0,t-test-2,0.9
35123,445.0,993.0,42.0,957.0,modT-1,0.9
35124,449.0,993.0,43.0,957.0,modT-2,0.9
35125,429.0,994.0,43.0,964.0,modT-1 trend,0.9
35126,449.0,994.0,43.0,958.0,modT-2 trend,0.9
35127,478.0,992.0,33.0,943.0,cyberT,0.9
35128,0.0,2.0,0.0,0.0,fold change,0.9
35129,448.0,645.0,0.0,0.0,t-test-1,0.9
35130,466.0,926.0,4.0,25.0,t-test-2,0.9
35131,464.0,997.0,40.0,967.0,modT-1,0.9
35132,469.0,997.0,38.0,964.0,modT-2,0.9
35133,483.0,997.0,44.0,969.0,modT-1 trend,0.9
35134,471.0,997.0,37.0,965.0,modT-2 trend,0.9
35135,493.0,996.0,36.0,955.0,cyberT,0.9
35136,0.0,2.0,0.0,0.0,fold change,0.9
35137,454.0,615.0,0.0,0.0,t-test-1,0.9
35138,448.0,900.0,0.0,0.0,t-test-2,0.9
35139,438.0,994.0,44.0,961.0,modT-1,0.9
35140,449.0,994.0,49.0,962.0,modT-2,0.9
35141,435.0,992.0,47.0,956.0,modT-1 trend,0.9
35142,444.0,993.0,47.0,961.0,modT-2 trend,0.9
35143,476.0,994.0,33.0,929.0,cyberT,0.9
35144,0.0,1.0,0.0,0.0,fold change,0.9
35145,433.0,621.0,0.0,0.0,t-test-1,0.9
35146,466.0,910.0,0.0,6.0,t-test-2,0.9
35147,460.0,993.0,35.0,946.0,modT-1,0.9
35148,461.0,993.0,33.0,946.0,modT-2,0.9
35149,491.0,993.0,44.0,948.0,modT-1 trend,0.9
35150,466.0,993.0,34.0,946.0,modT-2 trend,0.9
35151,477.0,993.0,29.0,928.0,cyberT,0.9
35152,0.0,1.0,0.0,0.0,fold change,0.9
35153,451.0,655.0,0.0,0.0,t-test-1,0.9
35154,453.0,913.0,0.0,0.0,t-test-2,0.9
35155,413.0,995.0,41.0,960.0,modT-1,0.9
35156,414.0,996.0,41.0,960.0,modT-2,0.9
35157,416.0,996.0,36.0,962.0,modT-1 trend,0.9
35158,414.0,996.0,40.0,961.0,modT-2 trend,0.9
35159,453.0,994.0,30.0,944.0,cyberT,0.9
35160,0.0,2.0,0.0,0.0,fold change,0.9
35161,454.0,630.0,0.0,0.0,t-test-1,0.9
35162,437.0,910.0,0.0,3.0,t-test-2,0.9
35163,466.0,995.0,38.0,943.0,modT-1,0.9
35164,480.0,995.0,48.0,949.0,modT-2,0.9
35165,471.0,995.0,43.0,946.0,modT-1 trend,0.9
35166,490.0,995.0,48.0,951.0,modT-2 trend,0.9
35167,497.0,995.0,34.0,928.0,cyberT,0.9
35168,0.0,3.0,0.0,0.0,fold change,0.9
35169,438.0,648.0,0.0,0.0,t-test-1,0.9
35170,480.0,914.0,2.0,5.0,t-test-2,0.9
35171,491.0,995.0,49.0,958.0,modT-1,0.9
35172,483.0,994.0,45.0,957.0,modT-2,0.9
35173,550.0,995.0,74.0,962.0,modT-1 trend,0.9
35174,484.0,994.0,48.0,956.0,modT-2 trend,0.9
35175,516.0,996.0,42.0,932.0,cyberT,0.9
35176,0.0,2.0,0.0,0.0,fold change,0.9
35177,442.0,623.0,0.0,0.0,t-test-1,0.9
35178,465.0,906.0,2.0,27.0,t-test-2,0.9
35179,431.0,991.0,42.0,952.0,modT-1,0.9
35180,425.0,990.0,40.0,950.0,modT-2,0.9
35181,446.0,990.0,51.0,949.0,modT-1 trend,0.9
35182,427.0,990.0,42.0,950.0,modT-2 trend,0.9
35183,479.0,991.0,39.0,930.0,cyberT,0.9
35184,0.0,1.0,0.0,0.0,fold change,0.9
35185,431.0,684.0,0.0,0.0,t-test-1,0.9
35186,421.0,916.0,0.0,2.0,t-test-2,0.9
35187,448.0,990.0,42.0,956.0,modT-1,0.9
35188,436.0,990.0,40.0,953.0,modT-2,0.9
35189,447.0,990.0,43.0,960.0,modT-1 trend,0.9
35190,435.0,990.0,41.0,953.0,modT-2 trend,0.9
35191,458.0,989.0,29.0,930.0,cyberT,0.9
35192,0.0,2.0,0.0,0.0,fold change,0.9
35193,474.0,636.0,0.0,0.0,t-test-1,0.9
35194,450.0,904.0,0.0,5.0,t-test-2,0.9
35195,491.0,991.0,45.0,948.0,modT-1,0.9
35196,489.0,991.0,44.0,947.0,modT-2,0.9
35197,500.0,991.0,44.0,946.0,modT-1 trend,0.9
35198,487.0,991.0,42.0,947.0,modT-2 trend,0.9
35199,504.0,990.0,34.0,925.0,cyberT,0.9
35200,0.0,1.0,0.0,0.0,fold change,0.9
35201,475.0,647.0,0.0,0.0,t-test-1,0.9
35202,469.0,929.0,4.0,30.0,t-test-2,0.9
35203,471.0,995.0,44.0,954.0,modT-1,0.9
35204,491.0,994.0,54.0,958.0,modT-2,0.9
35205,493.0,995.0,52.0,954.0,modT-1 trend,0.9
35206,493.0,994.0,54.0,958.0,modT-2 trend,0.9
35207,493.0,994.0,43.0,940.0,cyberT,0.9
35208,0.0,1.0,0.0,0.0,fold change,0.9
35209,463.0,636.0,0.0,0.0,t-test-1,0.9
35210,436.0,895.0,0.0,8.0,t-test-2,0.9
35211,420.0,997.0,57.0,952.0,modT-1,0.9
35212,415.0,997.0,61.0,953.0,modT-2,0.9
35213,373.0,997.0,27.0,938.0,modT-1 trend,0.9
35214,420.0,997.0,57.0,954.0,modT-2 trend,0.9
35215,442.0,997.0,39.0,934.0,cyberT,0.9
35216,0.0,1.0,0.0,0.0,fold change,0.9
35217,479.0,664.0,0.0,0.0,t-test-1,0.9
35218,445.0,919.0,0.0,15.0,t-test-2,0.9
35219,438.0,991.0,24.0,935.0,modT-1,0.9
35220,461.0,994.0,38.0,947.0,modT-2,0.9
35221,460.0,993.0,37.0,939.0,modT-1 trend,0.9
35222,460.0,994.0,40.0,948.0,modT-2 trend,0.9
35223,469.0,992.0,34.0,936.0,cyberT,0.9
35224,0.0,2.0,0.0,0.0,fold change,0.9
35225,420.0,627.0,0.0,0.0,t-test-1,0.9
35226,428.0,910.0,1.0,4.0,t-test-2,0.9
35227,441.0,990.0,41.0,951.0,modT-1,0.9
35228,427.0,990.0,37.0,949.0,modT-2,0.9
35229,447.0,990.0,44.0,952.0,modT-1 trend,0.9
35230,435.0,990.0,35.0,948.0,modT-2 trend,0.9
35231,466.0,989.0,23.0,934.0,cyberT,0.9
35232,0.0,2.0,0.0,0.0,fold change,0.9
35233,444.0,649.0,0.0,0.0,t-test-1,0.9
35234,460.0,913.0,0.0,7.0,t-test-2,0.9
35235,422.0,997.0,33.0,948.0,modT-1,0.9
35236,423.0,997.0,38.0,949.0,modT-2,0.9
35237,385.0,996.0,28.0,940.0,modT-1 trend,0.9
35238,423.0,997.0,38.0,948.0,modT-2 trend,0.9
35239,458.0,995.0,35.0,928.0,cyberT,0.9
35240,0.0,2.0,0.0,0.0,fold change,0.9
35241,438.0,633.0,0.0,0.0,t-test-1,0.9
35242,431.0,924.0,0.0,1.0,t-test-2,0.9
35243,439.0,992.0,37.0,951.0,modT-1,0.9
35244,448.0,992.0,39.0,953.0,modT-2,0.9
35245,422.0,992.0,32.0,943.0,modT-1 trend,0.9
35246,440.0,992.0,36.0,950.0,modT-2 trend,0.9
35247,464.0,993.0,27.0,936.0,cyberT,0.9
35248,0.0,4.0,0.0,0.0,fold change,0.9
35249,456.0,645.0,1.0,0.0,t-test-1,0.9
35250,467.0,908.0,0.0,8.0,t-test-2,0.9
35251,436.0,997.0,44.0,946.0,modT-1,0.9
35252,430.0,996.0,41.0,944.0,modT-2,0.9
35253,443.0,997.0,47.0,946.0,modT-1 trend,0.9
35254,428.0,996.0,43.0,941.0,modT-2 trend,0.9
35255,447.0,995.0,39.0,926.0,cyberT,0.9
35256,0.0,3.0,0.0,0.0,fold change,0.9
35257,478.0,653.0,0.0,0.0,t-test-1,0.9
35258,457.0,911.0,0.0,1.0,t-test-2,0.9
35259,474.0,992.0,45.0,959.0,modT-1,0.9
35260,486.0,992.0,48.0,960.0,modT-2,0.9
35261,502.0,992.0,53.0,959.0,modT-1 trend,0.9
35262,486.0,992.0,48.0,960.0,modT-2 trend,0.9
35263,517.0,989.0,40.0,927.0,cyberT,0.9
35264,0.0,1.0,0.0,0.0,fold change,0.9
35265,477.0,663.0,0.0,0.0,t-test-1,0.9
35266,460.0,898.0,1.0,20.0,t-test-2,0.9
35267,469.0,995.0,43.0,947.0,modT-1,0.9
35268,479.0,995.0,45.0,950.0,modT-2,0.9
35269,477.0,995.0,46.0,948.0,modT-1 trend,0.9
35270,476.0,995.0,47.0,950.0,modT-2 trend,0.9
35271,503.0,996.0,40.0,930.0,cyberT,0.9
35272,0.0,2.0,0.0,0.0,fold change,0.9
35273,462.0,666.0,0.0,0.0,t-test-1,0.9
35274,456.0,913.0,0.0,0.0,t-test-2,0.9
35275,447.0,999.0,48.0,963.0,modT-1,0.9
35276,452.0,999.0,48.0,963.0,modT-2,0.9
35277,482.0,999.0,67.0,965.0,modT-1 trend,0.9
35278,448.0,999.0,49.0,962.0,modT-2 trend,0.9
35279,467.0,998.0,34.0,943.0,cyberT,0.9
35280,0.0,2.0,0.0,0.0,fold change,0.9
35281,409.0,644.0,0.0,0.0,t-test-1,0.9
35282,409.0,904.0,0.0,10.0,t-test-2,0.9
35283,436.0,993.0,46.0,960.0,modT-1,0.9
35284,443.0,993.0,47.0,962.0,modT-2,0.9
35285,398.0,993.0,33.0,955.0,modT-1 trend,0.9
35286,441.0,993.0,47.0,962.0,modT-2 trend,0.9
35287,461.0,993.0,34.0,942.0,cyberT,0.9
35288,0.0,3.0,0.0,0.0,fold change,0.9
35289,433.0,631.0,0.0,0.0,t-test-1,0.9
35290,438.0,908.0,0.0,1.0,t-test-2,0.9
35291,438.0,996.0,45.0,954.0,modT-1,0.9
35292,458.0,997.0,45.0,955.0,modT-2,0.9
35293,405.0,995.0,37.0,949.0,modT-1 trend,0.9
35294,451.0,997.0,46.0,955.0,modT-2 trend,0.9
35295,487.0,997.0,38.0,933.0,cyberT,0.9
35296,0.0,1.0,0.0,0.0,fold change,0.9
35297,444.0,657.0,0.0,0.0,t-test-1,0.9
35298,444.0,924.0,1.0,14.0,t-test-2,0.9
35299,479.0,995.0,48.0,972.0,modT-1,0.9
35300,472.0,995.0,48.0,972.0,modT-2,0.9
35301,461.0,995.0,38.0,973.0,modT-1 trend,0.9
35302,476.0,995.0,43.0,972.0,modT-2 trend,0.9
35303,493.0,996.0,36.0,955.0,cyberT,0.9
35304,0.0,1.0,0.0,0.0,fold change,0.9
35305,466.0,644.0,0.0,0.0,t-test-1,0.9
35306,444.0,911.0,1.0,11.0,t-test-2,0.9
35307,417.0,991.0,13.0,932.0,modT-1,0.9
35308,436.0,991.0,25.0,955.0,modT-2,0.9
35309,414.0,991.0,12.0,930.0,modT-1 trend,0.9
35310,436.0,991.0,24.0,951.0,modT-2 trend,0.9
35311,476.0,990.0,23.0,930.0,cyberT,0.9
35312,0.0,2.0,0.0,0.0,fold change,0.9
35313,416.0,643.0,0.0,0.0,t-test-1,0.9
35314,422.0,909.0,0.0,25.0,t-test-2,0.9
35315,438.0,999.0,44.0,961.0,modT-1,0.9
35316,449.0,999.0,44.0,966.0,modT-2,0.9
35317,402.0,999.0,36.0,965.0,modT-1 trend,0.9
35318,452.0,999.0,44.0,966.0,modT-2 trend,0.9
35319,465.0,998.0,33.0,939.0,cyberT,0.9
35320,0.0,2.0,0.0,0.0,fold change,0.9
35321,462.0,647.0,0.0,0.0,t-test-1,0.9
35322,435.0,923.0,0.0,34.0,t-test-2,0.9
35323,400.0,995.0,28.0,945.0,modT-1,0.9
35324,411.0,994.0,33.0,956.0,modT-2,0.9
35325,394.0,995.0,23.0,952.0,modT-1 trend,0.9
35326,409.0,994.0,32.0,956.0,modT-2 trend,0.9
35327,437.0,994.0,29.0,928.0,cyberT,0.9
35328,0.0,1.0,0.0,0.0,fold change,0.9
35329,450.0,654.0,0.0,0.0,t-test-1,0.9
35330,436.0,910.0,0.0,1.0,t-test-2,0.9
35331,451.0,996.0,43.0,959.0,modT-1,0.9
35332,451.0,996.0,43.0,960.0,modT-2,0.9
35333,429.0,996.0,33.0,966.0,modT-1 trend,0.9
35334,448.0,996.0,41.0,958.0,modT-2 trend,0.9
35335,464.0,995.0,36.0,937.0,cyberT,0.9
35336,0.0,1.0,0.0,0.0,fold change,0.9
35337,476.0,622.0,0.0,0.0,t-test-1,0.9
35338,457.0,908.0,0.0,6.0,t-test-2,0.9
35339,432.0,989.0,32.0,936.0,modT-1,0.9
35340,453.0,990.0,45.0,946.0,modT-2,0.9
35341,432.0,989.0,27.0,923.0,modT-1 trend,0.9
35342,450.0,990.0,46.0,946.0,modT-2 trend,0.9
35343,480.0,987.0,33.0,930.0,cyberT,0.9
35344,0.0,1.0,0.0,0.0,fold change,0.9
35345,439.0,650.0,0.0,0.0,t-test-1,0.9
35346,444.0,912.0,0.0,16.0,t-test-2,0.9
35347,405.0,994.0,34.0,946.0,modT-1,0.9
35348,417.0,994.0,41.0,960.0,modT-2,0.9
35349,423.0,994.0,40.0,947.0,modT-1 trend,0.9
35350,418.0,994.0,41.0,960.0,modT-2 trend,0.9
35351,460.0,995.0,30.0,932.0,cyberT,0.9
35352,0.0,1.0,0.0,0.0,fold change,0.9
35353,480.0,637.0,1.0,2.0,t-test-1,0.9
35354,467.0,916.0,0.0,15.0,t-test-2,0.9
35355,443.0,995.0,33.0,941.0,modT-1,0.9
35356,464.0,996.0,47.0,949.0,modT-2,0.9
35357,438.0,995.0,27.0,939.0,modT-1 trend,0.9
35358,460.0,996.0,48.0,951.0,modT-2 trend,0.9
35359,485.0,993.0,26.0,931.0,cyberT,0.9
35360,0.0,6.0,0.0,0.0,fold change,0.9
35361,449.0,615.0,0.0,0.0,t-test-1,0.9
35362,455.0,904.0,2.0,17.0,t-test-2,0.9
35363,421.0,992.0,51.0,956.0,modT-1,0.9
35364,427.0,992.0,51.0,955.0,modT-2,0.9
35365,434.0,992.0,53.0,950.0,modT-1 trend,0.9
35366,428.0,992.0,51.0,954.0,modT-2 trend,0.9
35367,468.0,991.0,45.0,931.0,cyberT,0.9
35368,0.0,2.0,0.0,0.0,fold change,0.9
35369,422.0,639.0,0.0,0.0,t-test-1,0.9
35370,427.0,908.0,0.0,21.0,t-test-2,0.9
35371,442.0,996.0,44.0,950.0,modT-1,0.9
35372,446.0,996.0,44.0,951.0,modT-2,0.9
35373,446.0,996.0,39.0,945.0,modT-1 trend,0.9
35374,452.0,996.0,43.0,948.0,modT-2 trend,0.9
35375,469.0,995.0,35.0,925.0,cyberT,0.9
35376,0.0,1.0,0.0,0.0,fold change,0.9
35377,457.0,626.0,0.0,0.0,t-test-1,0.9
35378,420.0,927.0,0.0,0.0,t-test-2,0.9
35379,382.0,996.0,29.0,947.0,modT-1,0.9
35380,388.0,996.0,38.0,957.0,modT-2,0.9
35381,374.0,996.0,26.0,945.0,modT-1 trend,0.9
35382,389.0,996.0,38.0,958.0,modT-2 trend,0.9
35383,414.0,996.0,30.0,943.0,cyberT,0.9
35384,0.0,1.0,0.0,0.0,fold change,0.9
35385,422.0,654.0,0.0,0.0,t-test-1,0.9
35386,420.0,905.0,1.0,41.0,t-test-2,0.9
35387,446.0,993.0,48.0,956.0,modT-1,0.9
35388,452.0,993.0,49.0,956.0,modT-2,0.9
35389,434.0,993.0,44.0,955.0,modT-1 trend,0.9
35390,452.0,993.0,49.0,956.0,modT-2 trend,0.9
35391,482.0,992.0,45.0,929.0,cyberT,0.9
35392,0.0,1.0,0.0,0.0,fold change,0.9
35393,432.0,641.0,0.0,0.0,t-test-1,0.9
35394,393.0,909.0,1.0,22.0,t-test-2,0.9
35395,427.0,990.0,24.0,943.0,modT-1,0.9
35396,427.0,990.0,24.0,943.0,modT-2,0.9
35397,426.0,990.0,26.0,943.0,modT-1 trend,0.9
35398,422.0,990.0,24.0,944.0,modT-2 trend,0.9
35399,451.0,990.0,19.0,928.0,cyberT,0.9
35400,0.0,3.0,0.0,0.0,fold change,0.9
35401,451.0,647.0,0.0,0.0,t-test-1,0.9
35402,458.0,911.0,0.0,3.0,t-test-2,0.9
35403,462.0,990.0,55.0,944.0,modT-1,0.9
35404,460.0,990.0,55.0,944.0,modT-2,0.9
35405,469.0,992.0,59.0,944.0,modT-1 trend,0.9
35406,457.0,990.0,55.0,944.0,modT-2 trend,0.9
35407,486.0,991.0,43.0,923.0,cyberT,0.9
35408,0.0,2.0,0.0,0.0,fold change,0.9
35409,426.0,645.0,0.0,0.0,t-test-1,0.9
35410,437.0,922.0,0.0,2.0,t-test-2,0.9
35411,451.0,996.0,34.0,959.0,modT-1,0.9
35412,449.0,996.0,33.0,959.0,modT-2,0.9
35413,453.0,996.0,36.0,959.0,modT-1 trend,0.9
35414,450.0,996.0,35.0,960.0,modT-2 trend,0.9
35415,469.0,996.0,28.0,940.0,cyberT,0.9
35416,0.0,2.0,0.0,0.0,fold change,0.9
35417,426.0,650.0,0.0,2.0,t-test-1,0.9
35418,424.0,921.0,0.0,0.0,t-test-2,0.9
35419,421.0,991.0,42.0,950.0,modT-1,0.9
35420,424.0,991.0,44.0,951.0,modT-2,0.9
35421,388.0,991.0,33.0,942.0,modT-1 trend,0.9
35422,421.0,991.0,42.0,950.0,modT-2 trend,0.9
35423,441.0,993.0,37.0,933.0,cyberT,0.9
35424,0.0,1.0,0.0,0.0,fold change,0.9
35425,433.0,615.0,0.0,0.0,t-test-1,0.9
35426,470.0,918.0,0.0,16.0,t-test-2,0.9
35427,437.0,996.0,37.0,957.0,modT-1,0.9
35428,446.0,996.0,37.0,957.0,modT-2,0.9
35429,417.0,993.0,32.0,951.0,modT-1 trend,0.9
35430,446.0,996.0,40.0,957.0,modT-2 trend,0.9
35431,473.0,994.0,36.0,935.0,cyberT,0.9
35432,0.0,1.0,0.0,0.0,fold change,0.9
35433,430.0,643.0,0.0,0.0,t-test-1,0.9
35434,438.0,921.0,0.0,0.0,t-test-2,0.9
35435,410.0,995.0,39.0,959.0,modT-1,0.9
35436,412.0,995.0,40.0,959.0,modT-2,0.9
35437,435.0,996.0,50.0,964.0,modT-1 trend,0.9
35438,411.0,996.0,39.0,958.0,modT-2 trend,0.9
35439,441.0,995.0,31.0,936.0,cyberT,0.9
35440,0.0,1.0,0.0,0.0,fold change,0.9
35441,430.0,658.0,1.0,0.0,t-test-1,0.9
35442,429.0,903.0,0.0,0.0,t-test-2,0.9
35443,453.0,996.0,43.0,961.0,modT-1,0.9
35444,450.0,996.0,43.0,960.0,modT-2,0.9
35445,469.0,996.0,48.0,959.0,modT-1 trend,0.9
35446,441.0,997.0,44.0,961.0,modT-2 trend,0.9
35447,482.0,995.0,34.0,940.0,cyberT,0.9
35448,0.0,1.0,0.0,0.0,fold change,0.9
35449,432.0,627.0,0.0,0.0,t-test-1,0.9
35450,449.0,913.0,1.0,3.0,t-test-2,0.9
35451,445.0,993.0,40.0,948.0,modT-1,0.9
35452,452.0,993.0,43.0,948.0,modT-2,0.9
35453,466.0,993.0,46.0,948.0,modT-1 trend,0.9
35454,451.0,993.0,42.0,948.0,modT-2 trend,0.9
35455,475.0,993.0,31.0,926.0,cyberT,0.9
35456,0.0,1.0,0.0,0.0,fold change,0.9
35457,402.0,640.0,0.0,0.0,t-test-1,0.9
35458,399.0,906.0,0.0,3.0,t-test-2,0.9
35459,431.0,995.0,35.0,967.0,modT-1,0.9
35460,440.0,995.0,36.0,969.0,modT-2,0.9
35461,359.0,994.0,21.0,959.0,modT-1 trend,0.9
35462,436.0,994.0,34.0,969.0,modT-2 trend,0.9
35463,451.0,994.0,25.0,935.0,cyberT,0.9
35464,0.0,2.0,0.0,0.0,fold change,0.9
35465,459.0,666.0,0.0,0.0,t-test-1,0.9
35466,426.0,925.0,3.0,27.0,t-test-2,0.9
